Place,pH,pH (Cls) ,EC,EC (Cls) ,OC,OC (Cls) ,N,N (Cls) ,P,P (Cls) ,K,K( Cls) ,S,S (Cls) ,Zn,Zn (Cls) ,Fe,Fe (Cls) ,Cu,Cu( Cls) ,Mn,Mn (Cls) ,B,B( C ls) ,Suitable crop
coonoor,6.700,SlAc,0.880,N   ,0.780,H ,67.000,VL,84.000,H ,500.000,H ,7.500,D,3.240,S,62.890,S,2.280,S,29.550,S,0.500,D,cabbage
coonoor,6.500,MAc ,0.390,N   ,1.900,VH,172.900,L ,222.000,VH,895.000,VH,7.500,D,0.640,S,13.260,S,4.420,S,0.320,D,0.200,D,cabbage
coonoor,6.800,SlAc,0.110,N   ,0.630,M ,179.800,L ,12.000,L ,117.000,L ,7.500,D,0.520,D,22.040,S,6.220,S,0.420,D,0.200,D,cabbage
coonoor,6.500,MAc ,0.140,N   ,1.550,VH,193.600,L ,25.000,M ,315.000,M ,7.500,D,0.320,D,12.180,S,3.920,S,0.960,D,0.200,D,cabbage
coonoor,6.500,MAc ,0.380,N   ,0.900,H ,165.900,L ,12.000,L ,1235.000,VH,12.500,S,0.740,S,10.220,S,0.920,S,6.500,S,0.200,D,cabbage
coonoor,6.500,MAc ,0.380,N   ,0.900,H ,165.900,L ,12.000,L ,1235.000,VH,12.500,S,0.740,S,10.220,S,0.920,S,6.500,S,0.200,D,cabbage
coonoor,6.600,SlAc,0.108,N   ,0.800,H ,172.900,L ,123.000,VH,117.000,L ,7.500,D,0.520,D,22.040,S,0.420,S,6.220,S,0.200,D,cabbage
coonoor,6.800,SlAc,0.110,N   ,0.630,M ,179.800,L ,25.000,M ,315.000,M ,7.500,D,0.320,D,12.180,S,0.960,S,3.920,S,0.200,D,cabbage
coonoor,6.500,MAc ,0.140,N   ,1.550,VH,193.600,L ,12.000,L ,148.000,M ,7.500,D,0.840,S,15.200,S,0.820,S,,,0.200,D,cabbage
coonoor,6.500,MAc ,0.390,N   ,1.900,VH,172.900,L ,222.000,VH,895.000,VH,7.500,D,0.640,S,13.260,S,0.320,S,4.420,S,0.200,D,cabbage
coonoor,6.500,MAc ,0.210,N   ,0.300,L ,248.900,L ,148.000,VH,815.000,VH,7.500,D,0.560,D,10.940,S,0.520,S,5.460,S,0.200,D,cabbage
coonoor,6.500,MAc ,0.230,N   ,0.900,H ,165.900,L ,12.000,L ,1235.000,VH,12.500,S,0.740,S,10.220,S,0.940,S,6.500,S,0.200,D,cabbage
coonoor,6.600,SlAc,0.200,N   ,0.020,VL,127.900,VL,99.000,VH,124.000,L ,7.500,D,0.920,S,4.460,D,0.740,S,0.940,D,0.200,D,cabbage
coonoor,6.500,MAc ,0.140,N   ,0.020,VL,79.500,VL,37.000,M ,494.000,H ,12.500,S,0.480,D,4.280,D,0.880,S,,,0.200,D,cabbage
coonoor,6.700,SlAc,0.090,N   ,1.080,VH,79.500,VL,12.000,L ,228.000,M ,7.500,D,0.460,D,5.660,S,0.640,S,1.960,D,0.500,D,cabbage
coonoor,6.800,SlAc,0.130,N   ,0.490,L ,190.190,L ,185.000,VH,333.000,M ,7.500,D,1.100,S,3.400,D,0.960,S,,,0.200,D,cabbage
coonoor,6.600,SlAc,0.170,N   ,1.470,VH,231.600,L ,37.000,M ,109.900,L ,12.500,S,0.940,S,5.240,S,0.940,S,1.960,D,0.200,D,cabbage
coonoor,6.700,SlAc,0.240,N   ,1.470,VH,217.800,L ,37.000,M ,395.000,H ,7.500,D,1.640,S,4.420,D,0.460,S,3.080,S,0.200,D,cabbage
coonoor,6.700,SlAc,0.240,N   ,1.470,VH,217.600,L ,37.000,M ,395.000,H ,7.500,D,1.640,S,4.420,D,0.460,S,3.080,S,0.200,D,cabbage
coonoor,6.500,MAc ,0.890,N   ,1.690,VH,148.600,L ,37.000,M ,537.000,H ,12.500,S,1.050,S,3.220,D,0.960,S,4.960,S,0.200,D,cabbage
coonoor,6.500,MAc ,0.050,N   ,0.730,M ,162.500,L ,37.000,M ,1235.000,VH,7.500,D,0.430,D,5.080,S,0.460,S,2.240,S,0.200,D,cabbage
coonoor,6.500,MAc ,0.390,N   ,0.980,H ,172.900,L ,12.000,L ,272.000,M ,7.500,D,1.220,S,2.360,D,0.760,S,1.980,D,0.200,D,cabbage
coonoor,6.700,SlAc,0.160,N   ,0.450,L ,148.600,L ,25.000,M ,296.000,M ,7.500,D,1.140,S,4.080,D,0.720,S,1.990,D,0.200,D,cabbage
coonoor,6.500,MAc ,0.190,N   ,0.440,L ,169.400,L ,25.000,M ,161.000,M ,7.500,D,1.220,S,5.100,S,0.430,S,0.840,D,0.200,D,cabbage
coonoor,6.500,MAc ,0.050,N   ,0.450,L ,276.400,L ,25.000,M ,469.000,H ,7.500,D,0.820,S,6.420,S,0.260,S,2.160,S,0.200,D,cabbage
coonoor,6.600,SlAc,0.060,N   ,0.750,M ,197.700,L ,12.000,L ,105.000,L ,7.500,D,0.780,S,5.240,S,1.140,S,1.820,D,0.200,D,cabbage
coonoor,6.800,SlAc,0.100,N   ,0.870,H ,300.800,M ,49.000,M ,62.000,VL,7.500,D,0.280,D,6.140,S,0.940,S,0.820,D,0.200,D,cabbage
coonoor,6.800,SlAc,0.100,N   ,0.870,H ,300.800,M ,49.000,M ,62.000,VL,7.500,D,0.280,D,6.140,S,0.940,S,0.820,D,0.200,D,cabbage
coonoor,6.800,SlAc,0.060,N   ,1.440,VH,287.000,M ,12.000,L ,124.000,L ,7.500,D,0.360,D,4.280,D,0.980,S,2.260,S,0.200,D,cabbage
coonoor,6.600,SlAc,0.060,N   ,0.980,H ,183.200,L ,143.000,VH,129.000,L ,7.500,D,0.870,S,4.820,S,0.140,D,0.820,D,0.500,D,cabbage
coonoor,6.600,SlAc,0.060,N   ,0.400,L ,148.600,L ,148.000,VH,259.000,M ,7.500,D,2.100,S,0.200,D,0.260,S,3.900,S,7.500,S,cabbage
coonoor,6.600,SlAc,0.040,N   ,0.930,H ,121.000,VL,148.000,VH,167.000,M ,7.500,D,0.740,S,3.940,D,0.200,D,0.180,D,0.500,D,cabbage
coonoor,6.500,MAc ,0.590,N   ,0.750,M ,760.700,VH,482.000,VH,370.500,H ,7.500,D,0.640,S,3.500,D,0.570,S,0.860,D,0.200,D,cabbage
coonoor,6.700,SlAc,0.120,N   ,1.050,VH,1086.700,VH,111.000,VH,598.900,H ,7.500,D,0.940,S,0.750,D,0.514,S,0.710,D,0.500,D,cabbage
coonoor,6.600,SlAc,0.090,N   ,0.900,H ,1431.700,VH,62.000,H ,407.500,H ,7.500,D,0.280,D,3.100,D,12.800,S,0.940,D,0.200,D,cabbage
coonoor,6.700,SlAc,0.270,N   ,0.600,M ,1459.300,VH,12.000,L ,518.700,H ,7.500,D,0.790,S,2.160,D,0.950,S,0.640,D,0.200,D,cabbage
coonoor,6.800,SlAc,0.110,N   ,0.780,H ,96.600,VL,22.000,L ,250.000,M ,5.000,D,0.860,S,62.200,S,1.080,S,50.200,S,0.900,S,cabbage
coonoor,6.600,SlAc,0.120,N   ,1.350,VH,120.400,VL,25.000,M ,460.000,H ,13.000,S,1.240,S,52.260,S,1.220,S,322.000,S,1.200,S,cabbage
coonoor,6.500,MAc ,0.110,N   ,0.870,H ,84.000,VL,25.000,M ,338.000,H ,23.000,S,0.980,S,51.220,S,1.080,S,4.660,S,0.500,D,cabbage
coonoor,6.500,MAc ,0.050,N   ,0.060,VL,42.000,VL,84.000,H ,235.000,M ,5.000,D,0.980,S,66.200,S,1.120,S,6.220,S,0.200,D,cabbage
coonoor,6.500,MAc ,0.060,N   ,0.520,M ,72.800,VL,65.000,H ,251.000,M ,5.000,D,0.880,S,61.020,S,0.980,S,41.600,S,0.200,D,cabbage
coonoor,6.500,MAc ,0.040,N   ,0.730,M ,58.800,VL,44.000,M ,187.000,M ,5.000,D,1.080,S,54.400,S,1.140,S,2.180,S,0.200,D,cabbage
coonoor,6.800,SlAc,0.050,N   ,0.550,M ,71.400,VL,54.000,M ,191.000,M ,5.000,D,0.840,S,51.220,S,1.150,S,2.220,S,0.200,D,cabbage
coonoor,6.700,SlAc,0.070,N   ,0.730,M ,44.800,VL,84.000,H ,177.000,M ,13.000,S,0.840,S,52.200,S,0.940,S,2.640,S,0.200,D,cabbage
coonoor,6.700,SlAc,0.060,N   ,0.700,M ,71.400,VL,90.000,H ,191.000,M ,13.000,S,0.840,S,52.200,S,0.940,S,3.140,S,0.200,D,cabbage
coonoor,6.600,SlAc,0.050,N   ,0.240,VL,75.600,VL,25.000,M ,215.000,M ,23.000,S,0.860,S,50.600,S,0.920,S,3.180,S,0.200,D,cabbage
coonoor,6.800,SlAc,0.230,N   ,1.080,VH,162.000,L ,108.000,VH,314.000,M ,25.000,S,0.500,D,1.260,D,0.960,S,3.940,S,16.600,S,cabbage
coonoor,6.800,SlAc,0.290,N   ,1.130,VH,207.000,L ,108.000,VH,314.000,M ,12.500,S,0.200,D,0.940,D,0.820,S,6.080,S,16.600,S,cabbage
coonoor,6.500,MAc ,0.050,N   ,0.060,VL,42.000,VL,235.000,VH,84.000,L ,5.000,D,0.980,S,66.220,S,1.120,S,6.220,S,0.200,D,cabbage
coonoor,6.800,SlAc,0.250,N   ,0.900,H ,207.000,L ,108.000,VH,253.000,M ,12.500,S,0.500,D,1.280,D,1.340,S,4.220,S,12.960,S,cabbage
coonoor,6.500,MAc ,0.050,N   ,0.060,VL,42.000,VL,235.000,VH,84.000,L ,5.000,D,0.980,S,66.200,S,1.120,S,6.220,S,0.200,D,cabbage
coonoor,6.600,SlAc,0.250,N   ,1.000,H ,179.000,L ,160.500,VH,274.000,M ,12.500,S,0.500,D,1.260,D,1.260,S,4.260,S,21.160,S,cabbage
coonoor,6.800,SlAc,0.230,N   ,1.080,VH,162.000,L ,108.000,VH,314.900,M ,25.000,S,0.500,D,1.260,D,0.960,S,3.940,S,16.160,S,cabbage
gudalur,6.500,MAc ,0.050,N   ,1.240,VH,182.000,L ,14.350,L ,650.000,H ,13.000,S,1.200,S,42.200,S,1.240,S,5.200,S,0.500,D,cabbage
gudalur,6.500,MAc ,0.030,N   ,0.640,M ,246.250,L ,11.250,VL,650.000,H ,15.000,S,1.240,S,30.340,S,2.200,S,1.200,D,0.500,D,cabbage
gudalur,6.500,MAc ,0.050,N   ,1.240,VH,168.000,L ,10.000,VL,658.000,H ,15.000,S,1.500,S,28.240,S,2.680,S,3.000,S,0.500,D,cabbage
gudalur,6.500,MAc ,0.050,N   ,1.240,VH,226.250,L ,14.380,L ,687.500,VH,25.000,S,0.840,S,36.540,S,2.340,S,1.250,D,0.500,D,cabbage
gudalur,6.600,SlAc,0.050,N   ,1.240,VH,154.000,L ,31.880,M ,725.000,VH,15.000,S,1.420,S,42.240,S,1.840,S,,,0.500,D,cabbage
gudalur,6.600,SlAc,0.030,N   ,0.730,M ,109.200,VL,78.000,H ,344.000,H ,13.000,S,0.960,S,51.980,S,1.940,S,3.220,S,0.500,D,cabbage
gudalur,6.600,SlAc,0.090,N   ,0.020,VL,60.200,VL,112.000,VH,390.000,H ,5.000,D,0.980,S,44.180,S,1.220,S,2.120,S,0.200,D,cabbage
gudalur,6.600,SlAc,0.150,N   ,0.300,L ,70.000,VL,44.000,M ,208.000,M ,13.000,S,1.140,S,49.220,S,1.220,S,5.500,S,0.500,D,cabbage
gudalur,6.700,SlAc,0.060,N   ,0.360,L ,104.000,VL,20.000,L ,83.000,L ,13.000,S,2.860,S,18.760,S,1.030,S,14.080,S,1.600,S,cabbage
gudalur,6.800,SlAc,0.060,N   ,0.060,VL,195.000,L ,10.000,VL,230.000,M ,23.000,S,2.450,S,21.080,S,0.530,S,3.940,S,2.200,S,cabbage
gudalur,6.600,SlAc,0.050,N   ,0.060,VL,87.000,VL,15.000,L ,220.000,M ,13.000,S,3.760,S,19.450,S,0.440,S,14.760,S,2.600,S,cabbage
gudalur,6.600,SlAc,0.120,N   ,0.240,VL,73.000,VL,5.000,VL,83.000,L ,5.000,D,2.740,S,44.760,S,1.210,S,21.160,S,0.900,S,cabbage
gudalur,6.700,SlAc,0.070,N   ,0.360,L ,104.000,VL,105.000,VH,135.000,L ,13.000,S,2.720,S,19.420,S,1.210,S,18.320,S,1.200,S,cabbage
gudalur,6.500,MAc ,0.040,N   ,0.600,M ,74.000,VL,259.000,VH,220.000,M ,5.000,D,1.980,S,28.170,S,0.830,S,8.760,S,0.900,S,cabbage
gudalur,6.600,SlAc,0.080,N   ,0.500,L ,214.000,L ,192.000,VH,333.000,M ,20.000,S,0.920,S,13.900,S,6.140,S,0.920,D,0.500,D,cabbage
ooty,6.500,MAc ,0.190,N   ,0.840,H ,22.000,VL,50.000,M ,169.000,M ,21.000,S,1.240,S,32.260,S,2.600,S,11.350,S,1.000,S,cabbage
ooty,6.700,SlAc,0.100,N   ,0.840,H ,11.000,VL,52.000,M ,177.000,M ,50.000,S,1.140,S,33.260,S,2.950,S,8.360,S,0.500,D,cabbage
ooty,6.659, HAc,0.180,N   ,1.000,H ,,,,,,,,,,,,,,,,,,,cabbage
ooty,6.510,MAc ,0.360,N   ,0.740,M ,,,33.000,M ,94.000,L ,37.500,S,1.080,S,54.130,S,2.200,S,23.350,S,2.000,S,cabbage
ooty,6.740,SlAc,0.480,N   ,0.650,M ,,,38.000,M ,87.000,L ,37.500,S,1.100,S,52.990,S,2.150,S,22.990,S,1.000,S,cabbage
ooty,6.500,MAc ,0.480,N   ,0.650,M ,,,27.000,M ,94.000,L ,50.000,S,1.090,S,53.420,S,2.180,S,22.600,S,0.500,D,cabbage
ooty,6.730,SlAc,0.350,N   ,0.680,M ,,,38.000,M ,94.000,L ,50.000,S,1.100,S,52.990,S,2.180,S,22.990,S,2.000,S,cabbage
ooty,6.690,SlAc,0.480,N   ,0.680,M ,,,27.000,M ,87.000,L ,37.500,S,1.100,S,53.000,S,2.240,S,51.000,S,1.000,S,cabbage
ooty,6.500,MAc ,0.380,N   ,0.900,H ,165.900,L ,12.000,L ,1235.000,VH,12.500,S,0.740,S,10.220,S,0.920,S,6.500,S,0.200,D,cabbage
ooty,6.500,MAc ,0.380,N   ,0.900,H ,165.900,L ,12.000,L ,1235.000,VH,12.500,S,0.740,S,10.220,S,0.920,S,6.500,S,0.200,D,cabbage
ooty,6.600,SlAc,0.270,N   ,1.300,VH,27.000,VL,49.000,M ,164.000,M ,25.000,S,,,,,,,,,,,cabbage
ooty,6.600,SlAc,0.000,N   ,,,,,,,,,,,,,,,,,,,,,cabbage
ooty,6.800,SlAc,0.210,N   ,0.840,H ,183.000,L ,109.000,VH,289.000,M ,13.000,S,1.270,S,14.380,S,2.140,S,4.470,S,0.500,D,cabbage
coonoor,6.300,MAc ,0.310,N   ,0.660,M ,,,16.000,L ,117.000,L ,2.000,D,2.280,S,53.170,S,3.280,S,10.960,S,0.500,D,beetroot
coonoor,7.200,MAl ,0.240,N   ,0.330,L ,86.800,VL,78.000,H ,460.000,H ,5.000,D,0.720,S,14.200,S,1.140,S,12.900,S,12.000,S,beetroot
coonoor,6.400,MAc ,0.160,N   ,0.060,VL,44.800,VL,44.000,M ,220.000,M ,5.000,D,0.820,S,11.840,S,0.960,S,8.980,S,12.000,S,beetroot
coonoor,6.400,MAc ,0.190,N   ,1.400,VH,162.000,L ,145.000,VH,259.000,M ,25.000,S,0.500,D,1.480,D,1.260,S,6.260,S,22.160,S,beetroot
coonoor,6.500,MAc ,0.390,N   ,1.450,VH,138.000,VL,108.000,VH,401.000,H ,25.000,S,0.690,S,1.260,D,1.080,S,6.220,S,16.200,S,beetroot
coonoor,7.100,MAl ,0.600,N   ,0.020,VL,44.800,VL,90.000,H ,117.000,L ,13.000,S,0.950,S,62.600,S,1.080,S,4.800,S,5.000,S,beetroot
coonoor,7.000,N   ,0.190,N   ,0.540,M ,64.400,VL,102.000,VH,282.000,M ,5.000,D,0.820,S,42.600,S,0.940,S,3.080,S,0.500,D,beetroot
coonoor,6.600,SlAc,0.340,N   ,0.020,VL,345.000,M ,45.000,M ,125.000,L ,10.000,D,0.670,S,4.560,S,0.980,S,2.240,S,0.500,D,beetroot
coonoor,6.500,MAc ,0.220,N   ,0.750,M ,333.000,M ,48.000,M ,678.000,VH,10.000,D,0.560,D,7.880,S,0.870,S,3.440,S,0.500,D,beetroot
coonoor,7.100,MAl ,0.170,N   ,0.240,VL,259.000,L ,66.000,H ,327.000,M ,3.800,D,1.190,S,15.000,S,0.960,S,3.660,S,0.500,D,beetroot
coonoor,6.680,SlAc,0.150,N   ,0.840,H ,269.000,L ,121.000,VH,395.000,H ,3.300,D,0.770,S,15.000,S,2.280,S,0.480,D,0.500,D,beetroot
coonoor,6.800,SlAc,0.160,N   ,0.120,VL,269.000,L ,108.000,VH,370.000,H ,1.130,D,0.660,S,11.000,S,2.940,S,13.900,S,0.200,D,beetroot
coonoor,6.800,SlAc,0.140,N   ,0.420,L ,280.000,L ,135.000,VH,80.000,L ,5.000,D,0.740,S,11.000,S,2.220,S,6.240,S,12.000,S,beetroot
coonoor,6.400,MAc ,0.260,N   ,0.840,H ,111.000,VL,38.000,M ,395.000,H ,5.000,D,0.840,S,11.000,S,0.220,S,0.940,D,5.000,S,beetroot
coonoor,6.600,SlAc,0.050,N   ,1.220,VH,366.000,M ,167.000,VH,598.000,H ,5.000,D,1.220,S,12.000,S,2.200,S,5.600,S,0.200,D,beetroot
coonoor,6.600,SlAc,0.050,N   ,1.220,VH,394.000,M ,138.000,VH,314.000,M ,5.000,D,0.850,S,12.000,S,0.650,S,5.880,S,0.200,D,beetroot
coonoor,6.700,SlAc,0.120,N   ,1.050,VH,1086.700,VH,111.000,VH,598.900,H ,7.500,D,0.940,S,0.750,D,0.710,S,0.510,D,0.500,D,beetroot
coonoor,6.700,SlAc,0.120,N   ,1.050,VH,1086.700,VH,111.000,VH,598.900,H ,7.500,D,0.940,S,0.750,D,0.710,S,0.510,D,0.500,D,beetroot
coonoor,6.630,SlAc,0.214,N   ,1.530,VH,94.000,VL,55.000,M ,179.000,M ,9.000,D,2.310,S,22.000,S,8.920,S,14.290,S,0.410,D,beetroot
coonoor,6.750,SlAc,0.107,N   ,1.400,VH,165.000,L ,52.000,M ,314.000,M ,9.000,D,1.620,S,4.890,S,3.930,S,14.290,S,0.410,D,beetroot
coonoor,6.530,MAc ,0.110,N   ,1.500,VH,175.000,L ,52.000,M ,179.000,M ,7.000,D,1.420,S,22.000,S,4.100,S,13.860,S,1.240,S,beetroot
coonoor,6.910,SlAc,0.097,N   ,1.570,VH,180.000,L ,49.000,M ,314.000,M ,7.000,D,0.540,D,22.000,S,3.620,S,1.560,D,0.470,D,beetroot
coonoor,7.100,MAl ,0.160,N   ,1.200,VH,276.000,L ,128.000,VH,401.000,H ,3.800,D,0.610,S,15.000,S,0.440,S,12.000,S,0.900,S,beetroot
coonoor,6.300,MAc ,0.160,N   ,0.060,VL,280.000,L ,160.000,VH,395.000,H ,5.000,D,1.120,S,15.000,S,0.340,S,2.800,S,0.200,D,beetroot
coonoor,7.100,MAl ,0.140,N   ,0.020,VL,290.000,M ,145.000,VH,419.000,H ,5.000,D,0.060,D,8.200,S,2.340,S,3.160,S,5.000,S,beetroot
coonoor,7.200,MAl ,0.016,N   ,1.020,VH,280.000,L ,153.000,VH,407.000,H ,5.000,D,8.850,S,11.000,S,0.960,S,14.600,S,0.200,D,beetroot
coonoor,6.400,MAc ,0.120,N   ,0.450,L ,269.000,L ,93.000,VH,333.000,M ,5.000,D,0.960,S,11.000,S,1.080,S,4.140,S,0.900,S,beetroot
coonoor,6.600,SlAc,0.220,N   ,0.690,M ,290.000,M ,160.000,VH,401.000,H ,5.000,D,1.560,S,11.000,S,0.840,S,2.580,S,0.200,D,beetroot
coonoor,6.800,SlAc,0.220,N   ,0.780,H ,300.000,M ,81.000,H ,778.000,VH,5.000,D,1.240,S,12.000,S,0.890,S,5.880,S,0.200,D,beetroot
coonoor,6.800,SlAc,0.050,N   ,1.220,VH,245.000,L ,78.000,H ,245.000,M ,5.000,D,1.200,S,12.000,S,1.360,S,5.660,S,0.200,D,beetroot
coonoor,6.800,SlAc,0.120,N   ,0.450,L ,283.000,M ,93.000,VH,345.000,H ,15.000,S,0.980,S,12.000,S,0.220,S,12.000,S,0.200,D,beetroot
coonoor,6.800,SlAc,0.120,N   ,0.450,L ,300.000,M ,145.000,VH,370.000,H ,5.000,D,0.860,S,12.000,S,2.220,S,10.600,S,0.500,D,beetroot
coonoor,6.800,SlAc,0.120,N   ,0.450,L ,252.000,L ,108.000,VH,419.000,H ,13.000,S,0.960,S,18.160,S,0.980,S,11.000,S,0.200,D,beetroot
coonoor,6.400,MAc ,0.140,N   ,0.420,L ,280.000,L ,121.000,VH,333.000,M ,13.000,S,0.500,D,12.000,S,1.340,S,12.800,S,0.940,S,beetroot
coonoor,6.600,SlAc,0.080,N   ,0.450,L ,266.000,L ,81.000,H ,327.000,M ,5.000,D,2.080,S,10.600,S,1.260,S,2.220,S,0.212,D,beetroot
coonoor,6.400,MAc ,0.210,N   ,0.630,M ,311.000,M ,214.000,VH,487.000,H ,5.000,D,1.140,S,13.000,S,2.080,S,8.900,S,0.200,D,beetroot
coonoor,7.000,N   ,0.100,N   ,0.674,M ,221.000,L ,175.000,VH,586.000,H ,20.000,S,0.840,S,14.640,S,5.220,S,0.960,D,1.200,S,beetroot
coonoor,6.400,MAc ,0.120,N   ,0.800,H ,242.000,L ,145.000,VH,382.000,H ,12.500,S,1.200,S,20.140,S,5.260,S,0.840,D,1.100,S,beetroot
coonoor,6.400,MAc ,0.120,N   ,0.800,H ,242.000,L ,145.000,VH,382.000,H ,12.500,S,1.100,S,20.140,S,5.260,S,0.840,D,1.200,S,beetroot
coonoor,6.300,MAc ,0.090,N   ,0.400,L ,349.200,M ,222.000,VH,124.000,L ,12.500,S,0.020,D,5.260,S,0.140,D,2.240,S,0.200,D,beetroot
coonoor,6.300,MAc ,0.090,N   ,0.400,L ,158.200,L ,124.000,VH,198.000,M ,7.500,D,0.400,D,6.800,S,0.280,S,4.080,S,0.200,D,beetroot
coonoor,6.300,MAc ,0.090,N   ,0.400,L ,349.200,M ,222.000,VH,124.000,L ,12.500,S,0.110,D,5.260,S,0.140,D,2.240,S,0.200,D,beetroot
coonoor,6.300,MAc ,0.080,N   ,0.330,L ,266.200,L ,358.000,VH,105.000,L ,7.500,D,0.110,D,7.160,S,0.470,S,1.220,D,7.500,S,beetroot
coonoor,6.300,MAc ,0.030,N   ,0.270,L ,138.300,VL,12.000,L ,235.000,M ,7.500,D,0.460,D,3.240,D,0.060,D,1.260,D,0.200,D,beetroot
coonoor,6.400,MAc ,0.040,N   ,0.870,H ,224.700,L ,198.000,VH,124.000,L ,12.500,S,1.140,S,2.240,D,0.340,S,0.980,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.030,N   ,0.870,H ,148.600,L ,49.000,M ,117.000,L ,7.500,D,1.170,S,1.960,D,0.380,S,0.980,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.060,N   ,0.760,H ,169.400,L ,49.000,M ,161.000,M ,12.500,S,0.960,S,4.580,S,0.460,S,1.260,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.050,N   ,0.710,M ,162.500,L ,148.000,VH,99.000,L ,7.500,D,3.940,S,5.620,S,0.980,S,0.520,D,0.020,D,beetroot
coonoor,6.300,MAc ,0.050,N   ,0.200,VL,176.300,L ,124.000,VH,148.000,M ,12.500,S,0.870,S,4.220,D,0.040,D,0.960,D,0.500,D,beetroot
coonoor,6.300,MAc ,0.050,N   ,0.300,L ,148.600,L ,272.000,VH,185.000,M ,12.500,S,2.210,S,5.260,S,0.140,D,1.140,D,0.200,D,beetroot
coonoor,6.500,MAc ,0.060,N   ,0.380,L ,152.100,L ,173.000,VH,117.000,L ,7.500,D,1.010,S,6.140,S,0.260,S,1.280,D,0.200,D,beetroot
coonoor,6.500,MAc ,0.090,N   ,0.980,H ,183.200,L ,148.000,VH,173.000,M ,7.500,D,0.910,S,4.800,S,0.280,S,0.940,D,0.200,D,beetroot
coonoor,6.600,SlAc,0.060,N   ,0.450,L ,197.100,L ,173.000,VH,129.000,L ,7.500,D,0.980,S,0.560,D,0.820,S,4.820,S,7.500,S,beetroot
coonoor,6.600,SlAc,0.060,N   ,0.450,L ,197.100,L ,173.000,VH,129.000,L ,7.500,D,0.870,S,4.820,S,0.140,D,0.820,D,0.500,D,beetroot
coonoor,6.600,SlAc,0.040,N   ,0.400,L ,148.000,L ,148.000,VH,259.000,M ,7.500,D,2.100,S,3.900,D,0.180,D,0.260,D,0.200,D,beetroot
coonoor,6.600,SlAc,0.150,N   ,0.360,L ,259.000,L ,158.000,VH,370.000,H ,4.500,D,0.730,S,11.000,S,4.210,S,3.800,S,0.500,D,beetroot
coonoor,7.100,MAl ,0.160,N   ,0.020,VL,266.000,L ,81.000,H ,370.000,H ,3.800,D,1.400,S,11.000,S,2.140,S,2.260,S,0.500,D,beetroot
coonoor,6.500,MAc ,0.590,N   ,0.650,M ,760.700,VH,482.000,VH,370.500,H ,7.500,D,0.650,S,3.500,D,0.860,S,0.570,D,0.200,D,beetroot
coonoor,6.700,SlAc,0.120,N   ,1.050,VH,1086.700,VH,111.000,VH,598.900,H ,7.500,D,0.940,S,0.750,D,0.710,S,0.510,D,0.500,D,beetroot
coonoor,6.700,SlAc,0.120,N   ,1.050,VH,1086.700,VH,111.000,VH,598.900,H ,7.500,D,0.940,S,0.750,D,0.710,S,0.510,D,0.500,D,beetroot
coonoor,6.700,SlAc,0.270,N   ,0.600,M ,1459.300,VH,12.000,L ,518.700,H ,7.500,D,0.790,S,2.160,D,0.640,S,0.950,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.120,N   ,0.600,M ,879.700,VH,136.000,VH,123.500,L ,7.500,D,0.380,D,1.610,D,0.940,S,0.410,D,0.500,D,beetroot
coonoor,7.100,MAl ,0.090,N   ,0.300,L ,1228.000,VH,62.000,H ,278.000,M ,7.500,D,0.640,S,2.890,D,0.680,S,2.440,S,0.200,D,beetroot
coonoor,7.200,MAl ,0.070,N   ,0.020,VL,1273.000,VH,296.000,VH,1235.000,VH,0.460,D,0.200,D,2.860,D,0.260,S,0.740,D,0.200,D,beetroot
coonoor,7.500,MAl ,0.110,N   ,1.080,VH,1380.000,VH,309.000,VH,247.000,M ,7.500,D,0.240,D,2.860,D,0.260,S,0.740,D,0.500,D,beetroot
coonoor,6.400,MAc ,0.090,N   ,0.810,H ,1242.000,VH,62.000,H ,408.000,H ,7.500,D,0.320,D,3.400,D,1.340,S,1.910,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.120,N   ,1.470,VH,1449.000,VH,99.000,VH,346.000,H ,7.500,D,1.770,S,2.940,D,12.200,S,0.840,D,0.500,D,beetroot
coonoor,6.600,SlAc,0.070,N   ,0.020,VL,1311.000,VH,124.000,VH,241.000,M ,7.500,D,1.710,S,0.940,D,2.080,S,6.140,S,0.500,D,beetroot
coonoor,6.300,MAc ,0.110,N   ,1.500,VH,1224.000,VH,49.000,M ,210.000,M ,7.500,D,1.060,S,1.140,D,0.490,S,2.400,S,0.200,D,beetroot
coonoor,6.500,MAc ,0.140,N   ,1.470,VH,1414.000,VH,49.000,M ,1235.000,VH,7.500,D,0.900,S,0.690,D,0.240,S,0.940,D,0.500,D,beetroot
coonoor,6.500,MAc ,0.270,N   ,1.470,VH,1579.000,VH,124.000,VH,309.000,M ,7.500,D,1.770,S,0.700,D,0.200,D,0.320,D,0.200,D,beetroot
coonoor,6.600,SlAc,0.220,N   ,0.600,M ,556.700,M ,74.000,H ,661.000,H ,,,,,,,,,,,,,beetroot
